12/22/2010,Groupon_apperang,0,0,58.4,146
12/23/2010,Groupon_apperang,0,0,124.4,311
12/24/2010,Groupon_apperang,0,0,86,215
12/25/2010,Groupon_apperang,0,0,74.8,187
12/26/2010,Groupon_apperang,0,0,90.4,226
12/27/2010,Groupon_apperang,0,0,70,175
12/28/2010,Groupon_apperang,0,0,66.4,166
12/29/2010,Groupon_apperang,0,0,48,120
12/30/2010,Groupon_apperang,0,0,52.4,131
12/31/2010,Groupon_apperang,0,0,49.2,123
1/1/2011,Groupon_apperang,0,0,48.4,121
1/2/2011,Groupon_apperang,0,0,56,140
1/3/2011,Groupon_apperang,0,0,35.6,89
1/4/2011,Groupon_apperang,0,0,41.6,104
1/5/2011,Groupon_apperang,0,0,41.6,104
1/6/2011,Groupon_apperang,0,0,28,70
1/7/2011,Groupon_apperang,0,0,46,115
1/8/2011,Groupon_apperang,0,0,53.6,134
1/9/2011,Groupon_apperang,0,0,53.6,134
1/10/2011,Groupon_apperang,0,0,39.2,98
1/11/2011,Groupon_apperang,0,0,33.2,83
1/12/2011,Groupon_apperang,0,0,32.8,82
1/13/2011,Groupon_apperang,0,0,29.2,73
1/14/2011,Groupon_apperang,0,0,21.2,53
1/15/2011,Groupon_apperang,0,0,30.4,76
1/16/2011,Groupon_apperang,0,0,38,95
1/17/2011,Groupon_apperang,0,0,31.6,79
1/18/2011,Groupon_apperang,0,0,28.4,71
1/19/2011,Groupon_apperang,0,0,29.2,73
1/20/2011,Groupon_apperang,0,0,26.8,67
1/21/2011,Groupon_apperang,0,0,12,30
1/22/2011,Groupon_apperang,0,0,35.6,89
1/23/2011,Groupon_apperang,0,0,30,75
1/24/2011,Groupon_apperang,0,0,19.6,49
1/25/2011,Groupon_apperang,0,0,26,65
1/26/2011,Groupon_apperang,0,0,25.6,64
1/27/2011,Groupon_apperang,0,0,28.4,71
1/28/2011,Groupon_apperang,0,0,73.2,183
1/29/2011,Groupon_apperang,0,0,95.2,238
1/30/2011,Groupon_apperang,0,0,92.8,232
1/31/2011,Groupon_apperang,0,0,73.2,183
2/1/2011,Groupon_apperang,0,0,117.6,294
2/2/2011,Groupon_apperang,0,0,70.8,177
2/3/2011,Groupon_apperang,0,0,49.6,124
2/4/2011,Groupon_apperang,0,0,46.8,117
2/5/2011,Groupon_apperang,0,0,77.6,194
2/6/2011,Groupon_apperang,0,0,84,210
2/7/2011,Groupon_apperang,0,0,34.4,86
2/8/2011,Groupon_apperang,0,0,520.8,1302
2/9/2011,Groupon_apperang,0,0,71.6,179
2/10/2011,Groupon_apperang,0,0,40,100
2/11/2011,Groupon_apperang,0,0,41.2,103
2/12/2011,Groupon_apperang,0,0,68.4,171
2/13/2011,Groupon_apperang,0,0,76.8,192
2/14/2011,Groupon_apperang,0,0,48,120
